time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/n_updates,train/approx_kl,rollout/ep_len_mean,train/explained_variance,rollout/ep_rew_mean,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/std,train/clip_range,train/entropy_loss,eval/mean_reward,eval/mean_ep_length,curriculum/shake_force
2048,715,2,1,,,,,,,,,,,,,,,,
4096,728,5,2,10,0.006123489,1000.0,0.965537965297699,745.891927,0.009515548136550932,-0.004126069135963917,0.00029897599999999995,0.04619140625,-0.006633787005557679,0.5880358815193176,0.19931733333333335,-0.8902150563895702,,,
6144,707,8,3,20,0.0041630105,1000.0,0.9531767964363098,745.891927,0.014355867379345,-0.005773122888058424,0.000297952,0.040478515625,-0.005413637956371531,0.5894904732704163,0.19863466666666668,-0.8891233175992965,,,
8192,686,11,4,30,0.0039739697,1000.0,0.9446350336074829,769.6365177499999,0.004277825183817185,-0.002016024198383093,0.00029692799999999996,0.044970703125,-0.005217224854277447,0.5850337147712708,0.19795200000000002,-0.887338361889124,,,
10240,693,14,5,40,0.0051689693,1000.0,0.9550842046737671,769.6365177499999,0.007543616037582979,-0.006790021434426308,0.000295904,0.044921875,-0.007983855073689483,0.5815068483352661,0.19726933333333335,-0.8793704733252525,,,
12288,678,18,6,50,0.0038713592,1000.0,0.959998607635498,774.36032825,0.0076666707318509,-0.00035325298085808754,0.00029487999999999997,0.0302734375,-0.003951422331738286,0.5764083862304688,0.1965866666666667,-0.8728747047483921,,,
14336,683,20,7,60,0.0037363255,1000.0,0.9412509202957153,774.36032825,0.012809217337053268,0.004433108493685722,0.00029385599999999995,0.04189453125,-0.0032164655334781856,0.5726587772369385,0.195904,-0.8646213263273239,,,
16384,685,23,8,70,0.0075162407,1000.0,0.9352113008499146,788.508291375,0.003620141150895506,-0.005450679454952478,0.000292832,0.057958984375,-0.0021402650454547256,0.5675569772720337,0.19522133333333336,-0.856925816833973,,,
18432,685,26,9,80,0.0036940444,1000.0,0.9499852657318115,788.508291375,0.0045609288441482935,-0.013865605928003788,0.00029180799999999995,0.055322265625,-0.0054570254258578645,0.5640933513641357,0.19453866666666667,-0.8496262088418007,,,
20000,,,,90,0.0027896846,,0.15864700078964233,,0.0013384784433583263,-0.0050830962136387825,0.000290784,0.015185546875,-0.0017167222904390655,0.5530890226364136,0.19385600000000003,-0.8370684377849102,926.0252209,1000.0,
20480,359,56,10,,,1000.0,,803.06339985,,,,,,,,,,,0.25
22528,374,60,11,100,0.005760613,1000.0,0.9605270624160767,803.06339985,0.005611428874544799,0.007080422714352608,0.00028975999999999996,0.031103515625,-0.003727803941001184,0.5469534993171692,0.19317333333333334,-0.820690406858921,,,
24576,389,63,12,110,0.002228201,1000.0,0.7695889472961426,810.2307993750001,0.0005229293241427513,-0.00456452090293169,0.000288736,0.015478515625,-0.003873075221781619,0.5306961536407471,0.1924906666666667,-0.8012008585035801,,,
26624,402,66,13,120,0.006218081,1000.0,0.9554049968719482,810.2307993750001,0.005566448831814341,-0.005536350421607494,0.00028771199999999997,0.08720703125,-0.005627633405674714,0.5247127413749695,0.191808,-0.7792683325707912,,,
28672,416,68,14,130,0.006834981,1000.0,0.83146071434021,815.7168828571429,0.0014225745460862526,0.0002694335416890681,0.00028668799999999995,0.047607421875,-0.003914705093484372,0.5180590748786926,0.19112533333333334,-0.7681573070585728,,,
30720,428,71,15,140,0.008167128,1000.0,0.9358846545219421,815.7168828571429,0.006101008979021572,-0.008021056652069092,0.000285664,0.05986328125,-0.004157359234523028,0.5122827291488647,0.19044266666666668,-0.7556574955582619,,,
32768,437,74,16,150,0.0052358117,1000.0,0.9639192819595337,815.30416246875,0.0036320432540378534,0.010377004742622375,0.00028463999999999996,0.084326171875,-0.006432189326733351,0.5107955932617188,0.18976,-0.7481454074382782,,,
34816,446,78,17,160,0.002690845,1000.0,0.9127079248428345,815.30416246875,0.003254817686683964,-0.0057725682854652405,0.000283616,0.02197265625,-0.004308551526628434,0.5156587958335876,0.18907733333333335,-0.7511332996189595,,,
